"Location","tlc","Taxa","proportion"
"RV.Summer","16 RV.Summer B","Cyclopoid",50
"RV.Summer","16 RV.Summer B","Diptera",0
"RV.Summer","16 RV.Summer B","empty",0
"RV.Summer","16 RV.Summer B","Harpacticoid",0
"RV.Summer","16 RV.Summer B","Ostracod",0
"RV.Summer","16 RV.Summer B","Other",0
"SM.Fall","16 SM.Fall B","Amphipod",50
"SM.Fall","16 SM.Fall B","Calanoid",0
"SM.Fall","16 SM.Fall B","Cladocera",0
"SM.Fall","16 SM.Fall B","Cyclopoid",50
"SM.Fall","16 SM.Fall B","Diptera",0
"SM.Fall","16 SM.Fall B","empty",0
"SM.Fall","16 SM.Fall B","Harpacticoid",0
"SM.Fall","16 SM.Fall B","Ostracod",0
"SM.Fall","16 SM.Fall B","Other",0
"YB.Fall","16 YB.Fall B","Amphipod",100
"YB.Fall","16 YB.Fall B","Calanoid",0
"YB.Fall","16 YB.Fall B","Cladocera",0
"YB.Fall","16 YB.Fall B","Cyclopoid",0
"YB.Fall","16 YB.Fall B","Diptera",0
"YB.Fall","16 YB.Fall B","empty",0
"YB.Fall","16 YB.Fall B","Harpacticoid",0
"YB.Fall","16 YB.Fall B","Ostracod",0
"YB.Fall","16 YB.Fall B","Other",0
"RV.Fall","17 RV.Fall B","Amphipod",0
"RV.Fall","17 RV.Fall B","Calanoid",100
"RV.Fall","17 RV.Fall B","Cladocera",0
"RV.Fall","17 RV.Fall B","Cyclopoid",0
"RV.Fall","17 RV.Fall B","Diptera",0
"RV.Fall","17 RV.Fall B","empty",0
"RV.Fall","17 RV.Fall B","Harpacticoid",0
"RV.Fall","17 RV.Fall B","Ostracod",0
"RV.Fall","17 RV.Fall B","Other",0
"RV.Summer","17 RV.Summer C","Amphipod",55.5555555555556
"RV.Summer","17 RV.Summer C","Calanoid",33.3333333333333
"RV.Summer","17 RV.Summer C","Cladocera",0
"RV.Summer","17 RV.Summer C","Cyclopoid",0
"RV.Summer","17 RV.Summer C","Diptera",11.1111111111111
"RV.Summer","17 RV.Summer C","empty",0
"RV.Summer","17 RV.Summer C","Harpacticoid",0
"RV.Summer","17 RV.Summer C","Ostracod",0
"RV.Summer","17 RV.Summer C","Other",0
"SM.Fall","17 SM.Fall B","Amphipod",0
"SM.Fall","17 SM.Fall B","Calanoid",36.8421052631579
"SM.Fall","17 SM.Fall B","Cladocera",0
"SM.Fall","17 SM.Fall B","Cyclopoid",57.8947368421053
"SM.Fall","17 SM.Fall B","Diptera",0
"SM.Fall","17 SM.Fall B","empty",0
"SM.Fall","17 SM.Fall B","Harpacticoid",5.26315789473684
"SM.Fall","17 SM.Fall B","Ostracod",0
"SM.Fall","17 SM.Fall B","Other",0
"YB.Fall","17 YB.Fall B","Amphipod",100
"YB.Fall","17 YB.Fall B","Calanoid",0
"YB.Fall","17 YB.Fall B","Cladocera",0
"YB.Fall","17 YB.Fall B","Cyclopoid",0
"YB.Fall","17 YB.Fall B","Diptera",0
"YB.Fall","17 YB.Fall B","empty",0
"YB.Fall","17 YB.Fall B","Harpacticoid",0
"YB.Fall","17 YB.Fall B","Ostracod",0
"YB.Fall","17 YB.Fall B","Other",0
"RV.Fall","18 RV.Fall B","Amphipod",8.33333333333333
"RV.Fall","18 RV.Fall B","Calanoid",66.6666666666667
"RV.Fall","18 RV.Fall B","Cladocera",0
"RV.Fall","18 RV.Fall B","Cyclopoid",25
"RV.Fall","18 RV.Fall B","Diptera",0
"RV.Fall","18 RV.Fall B","empty",0
"RV.Fall","18 RV.Fall B","Harpacticoid",0
"RV.Fall","18 RV.Fall B","Ostracod",0
"RV.Fall","18 RV.Fall B","Other",0
"RV.Summer","18 RV.Summer C","Amphipod",100
"RV.Summer","18 RV.Summer C","Calanoid",0
"RV.Summer","18 RV.Summer C","Cladocera",0
"RV.Summer","18 RV.Summer C","Cyclopoid",0
"RV.Summer","18 RV.Summer C","Diptera",0
"RV.Summer","18 RV.Summer C","empty",0
"RV.Summer","18 RV.Summer C","Harpacticoid",0
"RV.Summer","18 RV.Summer C","Ostracod",0
"RV.Summer","18 RV.Summer C","Other",0
"SM.Fall","18 SM.Fall B","Amphipod",0
"SM.Fall","18 SM.Fall B","Calanoid",0
"SM.Fall","18 SM.Fall B","Cladocera",5
"SM.Fall","18 SM.Fall B","Cyclopoid",95
"SM.Fall","18 SM.Fall B","Diptera",0
"SM.Fall","18 SM.Fall B","empty",0
"SM.Fall","18 SM.Fall B","Harpacticoid",0
"SM.Fall","18 SM.Fall B","Ostracod",0
"SM.Fall","18 SM.Fall B","Other",0
"YB.Fall","18 YB.Fall B","Amphipod",100
"YB.Fall","18 YB.Fall B","Calanoid",0
"YB.Fall","18 YB.Fall B","Cladocera",0
"YB.Fall","18 YB.Fall B","Cyclopoid",0
"YB.Fall","18 YB.Fall B","Diptera",0
"YB.Fall","18 YB.Fall B","empty",0
"YB.Fall","18 YB.Fall B","Harpacticoid",0
"YB.Fall","18 YB.Fall B","Ostracod",0
"YB.Fall","18 YB.Fall B","Other",0
"RV.Fall","19 RV.Fall B","Amphipod",0
"RV.Fall","19 RV.Fall B","Calanoid",0
"RV.Fall","19 RV.Fall B","Cladocera",0
"RV.Fall","19 RV.Fall B","Cyclopoid",0
"RV.Fall","19 RV.Fall B","Diptera",0
"RV.Fall","19 RV.Fall B","empty",0
"RV.Fall","19 RV.Fall B","Harpacticoid",0
"RV.Fall","19 RV.Fall B","Ostracod",0
"RV.Fall","19 RV.Fall B","Other",0
"RV.Summer","19 RV.Summer C","Amphipod",0
"RV.Summer","19 RV.Summer C","Calanoid",0
"RV.Summer","19 RV.Summer C","Cladocera",0
"RV.Summer","19 RV.Summer C","Cyclopoid",100
"RV.Summer","19 RV.Summer C","Diptera",0
"RV.Summer","19 RV.Summer C","empty",0
"RV.Summer","19 RV.Summer C","Harpacticoid",0
"RV.Summer","19 RV.Summer C","Ostracod",0
"RV.Summer","19 RV.Summer C","Other",0
"SM.Fall","19 SM.Fall B","Amphipod",50
"SM.Fall","19 SM.Fall B","Calanoid",0
"SM.Fall","19 SM.Fall B","Cladocera",0
"SM.Fall","19 SM.Fall B","Cyclopoid",50
"SM.Fall","19 SM.Fall B","Diptera",0
"SM.Fall","19 SM.Fall B","empty",0
"SM.Fall","19 SM.Fall B","Harpacticoid",0
"SM.Fall","19 SM.Fall B","Ostracod",0
"SM.Fall","19 SM.Fall B","Other",0
"YB.Fall","19 YB.Fall B","Amphipod",100
"YB.Fall","19 YB.Fall B","Calanoid",0
"YB.Fall","19 YB.Fall B","Cladocera",0
"YB.Fall","19 YB.Fall B","Cyclopoid",0
"YB.Fall","19 YB.Fall B","Diptera",0
"YB.Fall","19 YB.Fall B","empty",0
"YB.Fall","19 YB.Fall B","Harpacticoid",0
"YB.Fall","19 YB.Fall B","Ostracod",0
"YB.Fall","19 YB.Fall B","Other",0
"RV.Fall","2 RV.Fall A","Amphipod",50
"RV.Fall","2 RV.Fall A","Calanoid",33.3333333333333
"RV.Fall","2 RV.Fall A","Cladocera",0
"RV.Fall","2 RV.Fall A","Cyclopoid",0
"RV.Fall","2 RV.Fall A","Diptera",16.6666666666667
"RV.Fall","2 RV.Fall A","empty",0
"RV.Fall","2 RV.Fall A","Harpacticoid",0
"RV.Fall","2 RV.Fall A","Ostracod",0
"RV.Fall","2 RV.Fall A","Other",0
"RV.Summer","2 RV.Summer A","Amphipod",0
"RV.Summer","2 RV.Summer A","Calanoid",0
"RV.Summer","2 RV.Summer A","Cladocera",0
"RV.Summer","2 RV.Summer A","Cyclopoid",0
"RV.Summer","2 RV.Summer A","Diptera",0
"RV.Summer","2 RV.Summer A","empty",0
"RV.Summer","2 RV.Summer A","Harpacticoid",0
"RV.Summer","2 RV.Summer A","Ostracod",0
"RV.Summer","2 RV.Summer A","Other",0
"SM.Fall","2 SM.Fall A","Amphipod",0
"SM.Fall","2 SM.Fall A","Calanoid",5.55555555555556
"SM.Fall","2 SM.Fall A","Cladocera",0
"SM.Fall","2 SM.Fall A","Cyclopoid",94.4444444444444
"SM.Fall","2 SM.Fall A","Diptera",0
"SM.Fall","2 SM.Fall A","empty",0
"SM.Fall","2 SM.Fall A","Harpacticoid",0
"SM.Fall","2 SM.Fall A","Ostracod",0
"SM.Fall","2 SM.Fall A","Other",0
"YB.Fall","2 YB.Fall A","Amphipod",100
"YB.Fall","2 YB.Fall A","Calanoid",0
"YB.Fall","2 YB.Fall A","Cladocera",0
"YB.Fall","2 YB.Fall A","Cyclopoid",0
"YB.Fall","2 YB.Fall A","Diptera",0
"YB.Fall","2 YB.Fall A","empty",0
"YB.Fall","2 YB.Fall A","Harpacticoid",0
"YB.Fall","2 YB.Fall A","Ostracod",0
"YB.Fall","2 YB.Fall A","Other",0
"RV.Fall","20 RV.Fall B","Amphipod",0
"RV.Fall","20 RV.Fall B","Calanoid",80
"RV.Fall","20 RV.Fall B","Cladocera",10
"RV.Fall","20 RV.Fall B","Cyclopoid",0
"RV.Fall","20 RV.Fall B","Diptera",10
"RV.Fall","20 RV.Fall B","empty",0
"RV.Fall","20 RV.Fall B","Harpacticoid",0
"RV.Fall","20 RV.Fall B","Ostracod",0
"RV.Fall","20 RV.Fall B","Other",0
"RV.Summer","20 RV.Summer C","Amphipod",100
"RV.Summer","20 RV.Summer C","Calanoid",0
"RV.Summer","20 RV.Summer C","Cladocera",0
"RV.Summer","20 RV.Summer C","Cyclopoid",0
"RV.Summer","20 RV.Summer C","Diptera",0
"RV.Summer","20 RV.Summer C","empty",0
"RV.Summer","20 RV.Summer C","Harpacticoid",0
"RV.Summer","20 RV.Summer C","Ostracod",0
"RV.Summer","20 RV.Summer C","Other",0
"SM.Fall","20 SM.Fall B","Amphipod",0
"SM.Fall","20 SM.Fall B","Calanoid",4.76190476190476
"SM.Fall","20 SM.Fall B","Cladocera",0
"SM.Fall","20 SM.Fall B","Cyclopoid",80.9523809523809
"SM.Fall","20 SM.Fall B","Diptera",0
"SM.Fall","20 SM.Fall B","empty",0
"SM.Fall","20 SM.Fall B","Harpacticoid",0
"SM.Fall","20 SM.Fall B","Ostracod",0
"SM.Fall","20 SM.Fall B","Other",14.2857142857143
"YB.Fall","20 YB.Fall B","Amphipod",100
"YB.Fall","20 YB.Fall B","Calanoid",0
"YB.Fall","20 YB.Fall B","Cladocera",0
"YB.Fall","20 YB.Fall B","Cyclopoid",0
"YB.Fall","20 YB.Fall B","Diptera",0
"YB.Fall","20 YB.Fall B","empty",0
"YB.Fall","20 YB.Fall B","Harpacticoid",0
"YB.Fall","20 YB.Fall B","Ostracod",0
"YB.Fall","20 YB.Fall B","Other",0
"RV.Fall","21 RV.Fall B","Amphipod",0
"RV.Fall","21 RV.Fall B","Calanoid",0
"RV.Fall","21 RV.Fall B","Cladocera",0
"RV.Fall","21 RV.Fall B","Cyclopoid",0
"RV.Fall","21 RV.Fall B","Diptera",100
"RV.Fall","21 RV.Fall B","empty",0
"RV.Fall","21 RV.Fall B","Harpacticoid",0
"RV.Fall","21 RV.Fall B","Ostracod",0
"RV.Fall","21 RV.Fall B","Other",0
"RV.Summer","21 RV.Summer C","Amphipod",0
"RV.Summer","21 RV.Summer C","Calanoid",0
"RV.Summer","21 RV.Summer C","Cladocera",0
"RV.Summer","21 RV.Summer C","Cyclopoid",0
"RV.Summer","21 RV.Summer C","Diptera",100
"RV.Summer","21 RV.Summer C","empty",0
"RV.Summer","21 RV.Summer C","Harpacticoid",0
"RV.Summer","21 RV.Summer C","Ostracod",0
"RV.Summer","21 RV.Summer C","Other",0
"SM.Fall","21 SM.Fall B","Amphipod",0
"SM.Fall","21 SM.Fall B","Calanoid",0
"SM.Fall","21 SM.Fall B","Cladocera",0
"SM.Fall","21 SM.Fall B","Cyclopoid",0
"SM.Fall","21 SM.Fall B","Diptera",0
"SM.Fall","21 SM.Fall B","empty",0
"SM.Fall","21 SM.Fall B","Harpacticoid",0
"SM.Fall","21 SM.Fall B","Ostracod",0
"SM.Fall","21 SM.Fall B","Other",0
"YB.Fall","21 YB.Fall B","Amphipod",100
"YB.Fall","21 YB.Fall B","Calanoid",0
"YB.Fall","21 YB.Fall B","Cladocera",0
"YB.Fall","21 YB.Fall B","Cyclopoid",0
"YB.Fall","21 YB.Fall B","Diptera",0
"YB.Fall","21 YB.Fall B","empty",0
"YB.Fall","21 YB.Fall B","Harpacticoid",0
"YB.Fall","21 YB.Fall B","Ostracod",0
"YB.Fall","21 YB.Fall B","Other",0
"RV.Fall","22 RV.Fall B","Amphipod",0
"RV.Fall","22 RV.Fall B","Calanoid",90.9090909090909
"RV.Fall","22 RV.Fall B","Cladocera",0
"RV.Fall","22 RV.Fall B","Cyclopoid",9.09090909090909
"RV.Fall","22 RV.Fall B","Diptera",0
"RV.Fall","22 RV.Fall B","empty",0
"RV.Fall","22 RV.Fall B","Harpacticoid",0
"RV.Fall","22 RV.Fall B","Ostracod",0
"RV.Fall","22 RV.Fall B","Other",0
"RV.Summer","22 RV.Summer C","Amphipod",41.6666666666667
"RV.Summer","22 RV.Summer C","Calanoid",41.6666666666667
"RV.Summer","22 RV.Summer C","Cladocera",8.33333333333333
"RV.Summer","22 RV.Summer C","Cyclopoid",0
"RV.Summer","22 RV.Summer C","Diptera",8.33333333333333
"RV.Summer","22 RV.Summer C","empty",0
"RV.Summer","22 RV.Summer C","Harpacticoid",0
"RV.Summer","22 RV.Summer C","Ostracod",0
"RV.Summer","22 RV.Summer C","Other",0
"SM.Fall","22 SM.Fall B","Amphipod",6.25
"SM.Fall","22 SM.Fall B","Calanoid",25
"SM.Fall","22 SM.Fall B","Cladocera",0
"SM.Fall","22 SM.Fall B","Cyclopoid",68.75
"SM.Fall","22 SM.Fall B","Diptera",0
"SM.Fall","22 SM.Fall B","empty",0
"SM.Fall","22 SM.Fall B","Harpacticoid",0
"SM.Fall","22 SM.Fall B","Ostracod",0
"SM.Fall","22 SM.Fall B","Other",0
"YB.Fall","22 YB.Fall B","Amphipod",50
"YB.Fall","22 YB.Fall B","Calanoid",0
"YB.Fall","22 YB.Fall B","Cladocera",0
"YB.Fall","22 YB.Fall B","Cyclopoid",25
"YB.Fall","22 YB.Fall B","Diptera",0
"YB.Fall","22 YB.Fall B","empty",0
"YB.Fall","22 YB.Fall B","Harpacticoid",0
"YB.Fall","22 YB.Fall B","Ostracod",25
"YB.Fall","22 YB.Fall B","Other",0
"RV.Fall","23 RV.Fall B","Amphipod",22.2222222222222
"RV.Fall","23 RV.Fall B","Calanoid",77.7777777777778
"RV.Fall","23 RV.Fall B","Cladocera",0
"RV.Fall","23 RV.Fall B","Cyclopoid",0
"RV.Fall","23 RV.Fall B","Diptera",0
"RV.Fall","23 RV.Fall B","empty",0
"RV.Fall","23 RV.Fall B","Harpacticoid",0
"RV.Fall","23 RV.Fall B","Ostracod",0
"RV.Fall","23 RV.Fall B","Other",0
"SM.Fall","23 SM.Fall B","Amphipod",5
"SM.Fall","23 SM.Fall B","Calanoid",10
"SM.Fall","23 SM.Fall B","Cladocera",0
"SM.Fall","23 SM.Fall B","Cyclopoid",85
"SM.Fall","23 SM.Fall B","Diptera",0
"SM.Fall","23 SM.Fall B","empty",0
"SM.Fall","23 SM.Fall B","Harpacticoid",0
"SM.Fall","23 SM.Fall B","Ostracod",0
"SM.Fall","23 SM.Fall B","Other",0
"YB.Fall","23 YB.Fall A","Amphipod",100
"YB.Fall","23 YB.Fall A","Calanoid",0
"YB.Fall","23 YB.Fall A","Cladocera",0
"YB.Fall","23 YB.Fall A","Cyclopoid",0
"YB.Fall","23 YB.Fall A","Diptera",0
"YB.Fall","23 YB.Fall A","empty",0
"YB.Fall","23 YB.Fall A","Harpacticoid",0
"YB.Fall","23 YB.Fall A","Ostracod",0
"YB.Fall","23 YB.Fall A","Other",0
"RV.Fall","24 RV.Fall B","Amphipod",0
"RV.Fall","24 RV.Fall B","Calanoid",68
"RV.Fall","24 RV.Fall B","Cladocera",8
"RV.Fall","24 RV.Fall B","Cyclopoid",24
"RV.Fall","24 RV.Fall B","Diptera",0
"RV.Fall","24 RV.Fall B","empty",0
"RV.Fall","24 RV.Fall B","Harpacticoid",0
"RV.Fall","24 RV.Fall B","Ostracod",0
"RV.Fall","24 RV.Fall B","Other",0
"SM.Fall","24 SM.Fall B","Amphipod",0
"SM.Fall","24 SM.Fall B","Calanoid",16.6666666666667
"SM.Fall","24 SM.Fall B","Cladocera",33.3333333333333
"SM.Fall","24 SM.Fall B","Cyclopoid",50
"SM.Fall","24 SM.Fall B","Diptera",0
"SM.Fall","24 SM.Fall B","empty",0
"SM.Fall","24 SM.Fall B","Harpacticoid",0
"SM.Fall","24 SM.Fall B","Ostracod",0
"SM.Fall","24 SM.Fall B","Other",0
"YB.Fall","24 YB.Fall B","Amphipod",0
"YB.Fall","24 YB.Fall B","Calanoid",0
"YB.Fall","24 YB.Fall B","Cladocera",0
"YB.Fall","24 YB.Fall B","Cyclopoid",0
"YB.Fall","24 YB.Fall B","Diptera",0
"YB.Fall","24 YB.Fall B","empty",0
"YB.Fall","24 YB.Fall B","Harpacticoid",0
"YB.Fall","24 YB.Fall B","Ostracod",0
"YB.Fall","24 YB.Fall B","Other",0
"RV.Fall","25 RV.Fall B","Amphipod",5.88235294117647
"RV.Fall","25 RV.Fall B","Calanoid",76.4705882352941
"RV.Fall","25 RV.Fall B","Cladocera",0
"RV.Fall","25 RV.Fall B","Cyclopoid",11.7647058823529
"RV.Fall","25 RV.Fall B","Diptera",0
"RV.Fall","25 RV.Fall B","empty",0
"RV.Fall","25 RV.Fall B","Harpacticoid",5.88235294117647
"RV.Fall","25 RV.Fall B","Ostracod",0
"RV.Fall","25 RV.Fall B","Other",0
"SM.Fall","25 SM.Fall B","Amphipod",0
"SM.Fall","25 SM.Fall B","Calanoid",15.2542372881356
"SM.Fall","25 SM.Fall B","Cladocera",0
"SM.Fall","25 SM.Fall B","Cyclopoid",83.0508474576271
"SM.Fall","25 SM.Fall B","Diptera",0
"SM.Fall","25 SM.Fall B","empty",0
"SM.Fall","25 SM.Fall B","Harpacticoid",0
"SM.Fall","25 SM.Fall B","Ostracod",0
"SM.Fall","25 SM.Fall B","Other",1.69491525423729
"YB.Fall","25 YB.Fall B","Amphipod",0
"YB.Fall","25 YB.Fall B","Calanoid",0
"YB.Fall","25 YB.Fall B","Cladocera",0
"YB.Fall","25 YB.Fall B","Cyclopoid",0
"YB.Fall","25 YB.Fall B","Diptera",0
"YB.Fall","25 YB.Fall B","empty",0
"YB.Fall","25 YB.Fall B","Harpacticoid",0
"YB.Fall","25 YB.Fall B","Ostracod",0
"YB.Fall","25 YB.Fall B","Other",0
"RV.Fall","3 RV.Fall A","Amphipod",5.55555555555556
"RV.Fall","3 RV.Fall A","Calanoid",77.7777777777778
"RV.Fall","3 RV.Fall A","Cladocera",5.55555555555556
"RV.Fall","3 RV.Fall A","Cyclopoid",11.1111111111111
"RV.Fall","3 RV.Fall A","Diptera",0
"RV.Fall","3 RV.Fall A","empty",0
"RV.Fall","3 RV.Fall A","Harpacticoid",0
"RV.Fall","3 RV.Fall A","Ostracod",0
"RV.Fall","3 RV.Fall A","Other",0
"RV.Summer","3 RV.Summer A","Amphipod",0
"RV.Summer","3 RV.Summer A","Calanoid",0
"RV.Summer","3 RV.Summer A","Cladocera",0
"RV.Summer","3 RV.Summer A","Cyclopoid",0
"RV.Summer","3 RV.Summer A","Diptera",0
"RV.Summer","3 RV.Summer A","empty",0
"RV.Summer","3 RV.Summer A","Harpacticoid",0
"RV.Summer","3 RV.Summer A","Ostracod",0
"RV.Summer","3 RV.Summer A","Other",0
"SM.Fall","3 SM.Fall A","Amphipod",0
"SM.Fall","3 SM.Fall A","Calanoid",31.1475409836066
"SM.Fall","3 SM.Fall A","Cladocera",0.546448087431694
"SM.Fall","3 SM.Fall A","Cyclopoid",68.3060109289617
"SM.Fall","3 SM.Fall A","Diptera",0
"SM.Fall","3 SM.Fall A","empty",0
"SM.Fall","3 SM.Fall A","Harpacticoid",0
"SM.Fall","3 SM.Fall A","Ostracod",0
"SM.Fall","3 SM.Fall A","Other",0
