"","Location","Treatment","Cage ID","FishID","LabForkLength_mm","LabWeight_g","Fullness","Digestion","Empty","Total Contents Weight","Count","Carbon_weight_ug","Biomass","TaxaGroup","WetWeight_g"
"21","Rio Vista","Exchanged",1,"C1N52",46,0.5688,4,5,"N",8e-04,0,0,0,"Other Amphipod",0
"22","Rio Vista","Exchanged",1,"C1N52",46,0.5688,4,5,"N",8e-04,0,0,0,"Tanaid",0
"23","Rio Vista","Exchanged",1,"C1N52",46,0.5688,4,5,"N",8e-04,0,0,0,"Corophiidae",0
"24","Rio Vista","Exchanged",1,"C1N52",46,0.5688,4,5,"N",8e-04,0,0,0,"Corophiidae",0
"25","Rio Vista","Exchanged",1,"C1N6",54,1.1016,4,5,"N",0.0017,2,5.7926225,11.585245,"Gammaridea",0.00011585245
"26","Rio Vista","Exchanged",1,"C1N6",54,1.1016,4,5,"N",0.0017,0,0,0,"Gammaridea",0
"27","Rio Vista","Exchanged",1,"C1N6",54,1.1016,4,5,"N",0.0017,2,13.19296767,26.38593534,"Other Amphipod",0.0002638593534
"28","Rio Vista","Exchanged",1,"C1N6",54,1.1016,4,5,"N",0.0017,0,0,0,"Tanaid",0
"29","Rio Vista","Exchanged",1,"C1N6",54,1.1016,4,5,"N",0.0017,0,0,0,"Corophiidae",0
"30","Rio Vista","Exchanged",1,"C1N6",54,1.1016,4,5,"N",0.0017,0,0,0,"Corophiidae",0
"31","Rio Vista","Exchanged",3,"C3N10",50,0.6407,5,5,"N",0.0016,2,5.7926225,11.585245,"Gammaridea",0.00011585245
"32","Rio Vista","Exchanged",3,"C3N10",50,0.6407,5,5,"N",0.0016,1,15.920186,15.920186,"Gammaridea",0.00015920186
"33","Rio Vista","Exchanged",3,"C3N10",50,0.6407,5,5,"N",0.0016,0,0,0,"Other Amphipod",0
"34","Rio Vista","Exchanged",3,"C3N10",50,0.6407,5,5,"N",0.0016,0,0,0,"Tanaid",0
"35","Rio Vista","Exchanged",3,"C3N10",50,0.6407,5,5,"N",0.0016,0,0,0,"Corophiidae",0
"36","Rio Vista","Exchanged",3,"C3N10",50,0.6407,5,5,"N",0.0016,0,0,0,"Corophiidae",0
"37","Rio Vista","Exchanged",3,"C3N18",54,0.7778,4,5,"N",3e-04,1,5.7926225,5.7926225,"Gammaridea",5.7926225e-05
"38","Rio Vista","Exchanged",3,"C3N18",54,0.7778,4,5,"N",3e-04,0,0,0,"Gammaridea",0
"39","Rio Vista","Exchanged",3,"C3N18",54,0.7778,4,5,"N",3e-04,0,0,0,"Other Amphipod",0
"40","Rio Vista","Exchanged",3,"C3N18",54,0.7778,4,5,"N",3e-04,0,0,0,"Tanaid",0
"41","Rio Vista","Exchanged",3,"C3N18",54,0.7778,4,5,"N",3e-04,0,0,0,"Corophiidae",0
"42","Rio Vista","Exchanged",3,"C3N18",54,0.7778,4,5,"N",3e-04,0,0,0,"Corophiidae",0
"43","Rio Vista","Exchanged",3,"C3N25",66,1.7677,5,4,"N",0.0038,3,5.7926225,17.3778675,"Gammaridea",0.000173778675
"44","Rio Vista","Exchanged",3,"C3N25",66,1.7677,5,4,"N",0.0038,1,15.920186,15.920186,"Gammaridea",0.00015920186
"45","Rio Vista","Exchanged",3,"C3N25",66,1.7677,5,4,"N",0.0038,2,13.19296767,26.38593534,"Other Amphipod",0.0002638593534
"46","Rio Vista","Exchanged",3,"C3N25",66,1.7677,5,4,"N",0.0038,0,0,0,"Tanaid",0
"47","Rio Vista","Exchanged",3,"C3N25",66,1.7677,5,4,"N",0.0038,0,0,0,"Corophiidae",0
"48","Rio Vista","Exchanged",3,"C3N25",66,1.7677,5,4,"N",0.0038,0,0,0,"Corophiidae",0
"49","Rio Vista","Exchanged",3,"C3N27",42,0.6139,3,3,"N",8e-04,1,5.7926225,5.7926225,"Gammaridea",5.7926225e-05
"50","Rio Vista","Exchanged",3,"C3N27",42,0.6139,3,3,"N",8e-04,0,0,0,"Gammaridea",0
"51","Rio Vista","Exchanged",3,"C3N27",42,0.6139,3,3,"N",8e-04,0,0,0,"Other Amphipod",0
"52","Rio Vista","Exchanged",3,"C3N27",42,0.6139,3,3,"N",8e-04,0,0,0,"Tanaid",0
"53","Rio Vista","Exchanged",3,"C3N27",42,0.6139,3,3,"N",8e-04,0,0,0,"Corophiidae",0
"54","Rio Vista","Exchanged",3,"C3N27",42,0.6139,3,3,"N",8e-04,0,0,0,"Corophiidae",0
"55","Rio Vista","Exchanged",3,"C3N6",44,0.4957,4,5,"N",7e-04,1,5.7926225,5.7926225,"Gammaridea",5.7926225e-05
"56","Rio Vista","Exchanged",3,"C3N6",44,0.4957,4,5,"N",7e-04,0,0,0,"Gammaridea",0
"57","Rio Vista","Exchanged",3,"C3N6",44,0.4957,4,5,"N",7e-04,0,0,0,"Other Amphipod",0
"58","Rio Vista","Exchanged",3,"C3N6",44,0.4957,4,5,"N",7e-04,0,0,0,"Tanaid",0
"59","Rio Vista","Exchanged",3,"C3N6",44,0.4957,4,5,"N",7e-04,0,0,0,"Corophiidae",0
"60","Rio Vista","Exchanged",3,"C3N6",44,0.4957,4,5,"N",7e-04,0,0,0,"Corophiidae",0
"61","Belden's Landing","Exchanged",5,"C5N2",55,0.7444,6,3,"N",0.0021,0,0,0,"Gammaridea",0
"62","Belden's Landing","Exchanged",5,"C5N2",55,0.7444,6,3,"N",0.0021,0,0,0,"Gammaridea",0
"63","Belden's Landing","Exchanged",5,"C5N2",55,0.7444,6,3,"N",0.0021,0,0,0,"Other Amphipod",0
"64","Belden's Landing","Exchanged",5,"C5N2",55,0.7444,6,3,"N",0.0021,0,0,0,"Tanaid",0
"65","Belden's Landing","Exchanged",5,"C5N2",55,0.7444,6,3,"N",0.0021,0,0,0,"Corophiidae",0
"66","Belden's Landing","Exchanged",5,"C5N2",55,0.7444,6,3,"N",0.0021,0,0,0,"Corophiidae",0
"67","Belden's Landing","Exchanged",5,"C5N4",51,0.5367,2,6,"N",0,0,0,0,"Gammaridea",0
"68","Belden's Landing","Exchanged",5,"C5N4",51,0.5367,2,6,"N",0,0,0,0,"Gammaridea",0
"69","Belden's Landing","Exchanged",5,"C5N4",51,0.5367,2,6,"N",0,0,0,0,"Other Amphipod",0
"70","Belden's Landing","Exchanged",5,"C5N4",51,0.5367,2,6,"N",0,0,0,0,"Tanaid",0
"71","Belden's Landing","Exchanged",5,"C5N4",51,0.5367,2,6,"N",0,0,0,0,"Corophiidae",0
"72","Belden's Landing","Exchanged",5,"C5N4",51,0.5367,2,6,"N",0,0,0,0,"Corophiidae",0
"73","Belden's Landing","Exchanged",5,"C5N5",54,0.6142,5,5,"N",7e-04,0,0,0,"Gammaridea",0
"74","Belden's Landing","Exchanged",5,"C5N5",54,0.6142,5,5,"N",7e-04,0,0,0,"Gammaridea",0
"75","Belden's Landing","Exchanged",5,"C5N5",54,0.6142,5,5,"N",7e-04,0,0,0,"Other Amphipod",0
"76","Belden's Landing","Exchanged",5,"C5N5",54,0.6142,5,5,"N",7e-04,0,0,0,"Tanaid",0
"77","Belden's Landing","Exchanged",5,"C5N5",54,0.6142,5,5,"N",7e-04,0,0,0,"Corophiidae",0
"78","Belden's Landing","Exchanged",5,"C5N5",54,0.6142,5,5,"N",7e-04,0,0,0,"Corophiidae",0
"79","Belden's Landing","Exchanged",5,"C5N6",56,0.7509,3,6,"N",0,0,0,0,"Gammaridea",0
"80","Belden's Landing","Exchanged",5,"C5N6",56,0.7509,3,6,"N",0,0,0,0,"Gammaridea",0
"81","Belden's Landing","Exchanged",5,"C5N6",56,0.7509,3,6,"N",0,0,0,0,"Other Amphipod",0
"82","Belden's Landing","Exchanged",5,"C5N6",56,0.7509,3,6,"N",0,1,10.93771267,10.93771267,"Tanaid",0.0001093771267
"83","Belden's Landing","Exchanged",5,"C5N6",56,0.7509,3,6,"N",0,0,0,0,"Corophiidae",0
"84","Belden's Landing","Exchanged",5,"C5N6",56,0.7509,3,6,"N",0,0,0,0,"Corophiidae",0
"85","Belden's Landing","Exchanged",7,"C7N13",53,0.7257,6,5,"N",0.003,0,0,0,"Gammaridea",0
"86","Belden's Landing","Exchanged",7,"C7N13",53,0.7257,6,5,"N",0.003,0,0,0,"Gammaridea",0
"87","Belden's Landing","Exchanged",7,"C7N13",53,0.7257,6,5,"N",0.003,0,0,0,"Other Amphipod",0
"88","Belden's Landing","Exchanged",7,"C7N13",53,0.7257,6,5,"N",0.003,0,0,0,"Tanaid",0
"89","Belden's Landing","Exchanged",7,"C7N13",53,0.7257,6,5,"N",0.003,1,10.93771267,10.93771267,"Corophiidae",0.0001093771267
"90","Belden's Landing","Exchanged",7,"C7N13",53,0.7257,6,5,"N",0.003,0,0,0,"Corophiidae",0
"91","Belden's Landing","Exchanged",7,"C7N24",62,1.2624,2,5,"N",5e-04,0,0,0,"Gammaridea",0
"92","Belden's Landing","Exchanged",7,"C7N24",62,1.2624,2,5,"N",5e-04,0,0,0,"Gammaridea",0
"93","Belden's Landing","Exchanged",7,"C7N24",62,1.2624,2,5,"N",5e-04,0,0,0,"Other Amphipod",0
"94","Belden's Landing","Exchanged",7,"C7N24",62,1.2624,2,5,"N",5e-04,1,10.93771267,10.93771267,"Tanaid",0.0001093771267
"95","Belden's Landing","Exchanged",7,"C7N24",62,1.2624,2,5,"N",5e-04,2,10.93771267,21.87542534,"Corophiidae",0.0002187542534
"96","Belden's Landing","Exchanged",7,"C7N24",62,1.2624,2,5,"N",5e-04,0,0,0,"Corophiidae",0
"97","Belden's Landing","Exchanged",7,"C7N43",54,0.684,1,1,"Y",0,0,0,0,"Gammaridea",0
"98","Belden's Landing","Exchanged",7,"C7N43",54,0.684,1,1,"Y",0,0,0,0,"Gammaridea",0
"99","Belden's Landing","Exchanged",7,"C7N43",54,0.684,1,1,"Y",0,0,0,0,"Other Amphipod",0
"100","Belden's Landing","Exchanged",7,"C7N43",54,0.684,1,1,"Y",0,0,0,0,"Tanaid",0
"101","Belden's Landing","Exchanged",7,"C7N43",54,0.684,1,1,"Y",0,0,0,0,"Corophiidae",0
"102","Belden's Landing","Exchanged",7,"C7N43",54,0.684,1,1,"Y",0,0,0,0,"Corophiidae",0
"103","Belden's Landing","Exchanged",7,"C7N6",70,2.0444,4,5,"N",9e-04,1,5.7926225,5.7926225,"Gammaridea",5.7926225e-05
"104","Belden's Landing","Exchanged",7,"C7N6",70,2.0444,4,5,"N",9e-04,0,0,0,"Gammaridea",0
"105","Belden's Landing","Exchanged",7,"C7N6",70,2.0444,4,5,"N",9e-04,0,0,0,"Other Amphipod",0
"106","Belden's Landing","Exchanged",7,"C7N6",70,2.0444,4,5,"N",9e-04,0,0,0,"Tanaid",0
"107","Belden's Landing","Exchanged",7,"C7N6",70,2.0444,4,5,"N",9e-04,2,10.93771267,21.87542534,"Corophiidae",0.0002187542534
"108","Belden's Landing","Exchanged",7,"C7N6",70,2.0444,4,5,"N",9e-04,0,0,0,"Corophiidae",0
"109","Rio Vista","Scrubbed",2,"C2N16",35,0.2185,5,5,"N",4e-04,3,5.7926225,17.3778675,"Gammaridea",0.000173778675
"110","Rio Vista","Scrubbed",2,"C2N16",35,0.2185,5,5,"N",4e-04,4,15.920186,63.680744,"Gammaridea",0.00063680744
"111","Rio Vista","Scrubbed",2,"C2N16",35,0.2185,5,5,"N",4e-04,0,0,0,"Other Amphipod",0
"112","Rio Vista","Scrubbed",2,"C2N16",35,0.2185,5,5,"N",4e-04,0,0,0,"Tanaid",0
"113","Rio Vista","Scrubbed",2,"C2N16",35,0.2185,5,5,"N",4e-04,0,0,0,"Corophiidae",0
"114","Rio Vista","Scrubbed",2,"C2N16",35,0.2185,5,5,"N",4e-04,0,0,0,"Corophiidae",0
"115","Rio Vista","Scrubbed",2,"C2N18",43,0.4699,4,5,"N",0.002,2,5.7926225,11.585245,"Gammaridea",0.00011585245
"116","Rio Vista","Scrubbed",2,"C2N18",43,0.4699,4,5,"N",0.002,1,15.920186,15.920186,"Gammaridea",0.00015920186
"117","Rio Vista","Scrubbed",2,"C2N18",43,0.4699,4,5,"N",0.002,0,0,0,"Other Amphipod",0
"118","Rio Vista","Scrubbed",2,"C2N18",43,0.4699,4,5,"N",0.002,0,0,0,"Tanaid",0
"119","Rio Vista","Scrubbed",2,"C2N18",43,0.4699,4,5,"N",0.002,0,0,0,"Corophiidae",0
"120","Rio Vista","Scrubbed",2,"C2N18",43,0.4699,4,5,"N",0.002,0,0,0,"Corophiidae",0
"121","Rio Vista","Scrubbed",2,"C2N23",62,1.5765,2,4,"N",0,0,0,0,"Gammaridea",0
"122","Rio Vista","Scrubbed",2,"C2N23",62,1.5765,2,4,"N",0,0,0,0,"Gammaridea",0
"123","Rio Vista","Scrubbed",2,"C2N23",62,1.5765,2,4,"N",0,1,13.19296767,13.19296767,"Other Amphipod",0.0001319296767
"124","Rio Vista","Scrubbed",2,"C2N23",62,1.5765,2,4,"N",0,0,0,0,"Tanaid",0
"125","Rio Vista","Scrubbed",2,"C2N23",62,1.5765,2,4,"N",0,0,0,0,"Corophiidae",0
"126","Rio Vista","Scrubbed",2,"C2N23",62,1.5765,2,4,"N",0,0,0,0,"Corophiidae",0
"127","Rio Vista","Scrubbed",2,"C2N24",53,0.9017,3,3,"N",7e-04,1,5.7926225,5.7926225,"Gammaridea",5.7926225e-05
"128","Rio Vista","Scrubbed",2,"C2N24",53,0.9017,3,3,"N",7e-04,0,0,0,"Gammaridea",0
"129","Rio Vista","Scrubbed",2,"C2N24",53,0.9017,3,3,"N",7e-04,1,13.19296767,13.19296767,"Other Amphipod",0.0001319296767
"130","Rio Vista","Scrubbed",2,"C2N24",53,0.9017,3,3,"N",7e-04,0,0,0,"Tanaid",0
"131","Rio Vista","Scrubbed",2,"C2N24",53,0.9017,3,3,"N",7e-04,0,0,0,"Corophiidae",0
"132","Rio Vista","Scrubbed",2,"C2N24",53,0.9017,3,3,"N",7e-04,0,0,0,"Corophiidae",0
"133","Rio Vista","Scrubbed",2,"C2N4",42,0.5668,2,6,"N",0,0,0,0,"Gammaridea",0
"134","Rio Vista","Scrubbed",2,"C2N4",42,0.5668,2,6,"N",0,0,0,0,"Gammaridea",0
"135","Rio Vista","Scrubbed",2,"C2N4",42,0.5668,2,6,"N",0,0,0,0,"Other Amphipod",0
"136","Rio Vista","Scrubbed",2,"C2N4",42,0.5668,2,6,"N",0,0,0,0,"Tanaid",0
"137","Rio Vista","Scrubbed",2,"C2N4",42,0.5668,2,6,"N",0,0,0,0,"Corophiidae",0
"138","Rio Vista","Scrubbed",2,"C2N4",42,0.5668,2,6,"N",0,0,0,0,"Corophiidae",0
"139","Rio Vista","Scrubbed",4,"C4N10",54,0.9085,5,5,"N",6e-04,0,0,0,"Gammaridea",0
"140","Rio Vista","Scrubbed",4,"C4N10",54,0.9085,5,5,"N",6e-04,0,0,0,"Gammaridea",0
"141","Rio Vista","Scrubbed",4,"C4N10",54,0.9085,5,5,"N",6e-04,1,13.19296767,13.19296767,"Other Amphipod",0.0001319296767
"142","Rio Vista","Scrubbed",4,"C4N10",54,0.9085,5,5,"N",6e-04,0,0,0,"Tanaid",0
"143","Rio Vista","Scrubbed",4,"C4N10",54,0.9085,5,5,"N",6e-04,0,0,0,"Corophiidae",0
"144","Rio Vista","Scrubbed",4,"C4N10",54,0.9085,5,5,"N",6e-04,0,0,0,"Corophiidae",0
"145","Rio Vista","Scrubbed",4,"C4N26",54,0.9235,4,5,"N",0.0011,0,0,0,"Gammaridea",0
"146","Rio Vista","Scrubbed",4,"C4N26",54,0.9235,4,5,"N",0.0011,0,0,0,"Gammaridea",0
"147","Rio Vista","Scrubbed",4,"C4N26",54,0.9235,4,5,"N",0.0011,2,13.19296767,26.38593534,"Other Amphipod",0.0002638593534
"148","Rio Vista","Scrubbed",4,"C4N26",54,0.9235,4,5,"N",0.0011,0,0,0,"Tanaid",0
"149","Rio Vista","Scrubbed",4,"C4N26",54,0.9235,4,5,"N",0.0011,0,0,0,"Corophiidae",0
"150","Rio Vista","Scrubbed",4,"C4N26",54,0.9235,4,5,"N",0.0011,0,0,0,"Corophiidae",0
"151","Rio Vista","Scrubbed",4,"C4N4",67,1.7736,5,5,"N",0.0092,9,5.7926225,52.1336025,"Gammaridea",0.000521336025
"152","Rio Vista","Scrubbed",4,"C4N4",67,1.7736,5,5,"N",0.0092,3,15.920186,47.760558,"Gammaridea",0.00047760558
"153","Rio Vista","Scrubbed",4,"C4N4",67,1.7736,5,5,"N",0.0092,0,0,0,"Other Amphipod",0
"154","Rio Vista","Scrubbed",4,"C4N4",67,1.7736,5,5,"N",0.0092,0,0,0,"Tanaid",0
"155","Rio Vista","Scrubbed",4,"C4N4",67,1.7736,5,5,"N",0.0092,0,0,0,"Corophiidae",0
"156","Rio Vista","Scrubbed",4,"C4N4",67,1.7736,5,5,"N",0.0092,0,0,0,"Corophiidae",0
"157","Rio Vista","Scrubbed",4,"C4N40",50,0.7258,2,6,"N",0,0,0,0,"Gammaridea",0
"158","Rio Vista","Scrubbed",4,"C4N40",50,0.7258,2,6,"N",0,0,0,0,"Gammaridea",0
"159","Rio Vista","Scrubbed",4,"C4N40",50,0.7258,2,6,"N",0,0,0,0,"Other Amphipod",0
"160","Rio Vista","Scrubbed",4,"C4N40",50,0.7258,2,6,"N",0,0,0,0,"Tanaid",0
"161","Rio Vista","Scrubbed",4,"C4N40",50,0.7258,2,6,"N",0,0,0,0,"Corophiidae",0
"162","Rio Vista","Scrubbed",4,"C4N40",50,0.7258,2,6,"N",0,0,0,0,"Corophiidae",0
"163","Rio Vista","Scrubbed",4,"C4N41",54,0.9521,2,5,"N",9e-04,2,5.7926225,11.585245,"Gammaridea",0.00011585245
"164","Rio Vista","Scrubbed",4,"C4N41",54,0.9521,2,5,"N",9e-04,0,0,0,"Gammaridea",0
"165","Rio Vista","Scrubbed",4,"C4N41",54,0.9521,2,5,"N",9e-04,0,0,0,"Other Amphipod",0
"166","Rio Vista","Scrubbed",4,"C4N41",54,0.9521,2,5,"N",9e-04,0,0,0,"Tanaid",0
"167","Rio Vista","Scrubbed",4,"C4N41",54,0.9521,2,5,"N",9e-04,0,0,0,"Corophiidae",0
"168","Rio Vista","Scrubbed",4,"C4N41",54,0.9521,2,5,"N",9e-04,0,0,0,"Corophiidae",0
"169","Belden's Landing","Scrubbed",6,"C6N12",58,1.1233,5,5,"N",0.0039,4,5.7926225,23.17049,"Gammaridea",0.0002317049
"170","Belden's Landing","Scrubbed",6,"C6N12",58,1.1233,5,5,"N",0.0039,0,0,0,"Gammaridea",0
"171","Belden's Landing","Scrubbed",6,"C6N12",58,1.1233,5,5,"N",0.0039,0,0,0,"Other Amphipod",0
"172","Belden's Landing","Scrubbed",6,"C6N12",58,1.1233,5,5,"N",0.0039,0,0,0,"Tanaid",0
"173","Belden's Landing","Scrubbed",6,"C6N12",58,1.1233,5,5,"N",0.0039,2,10.93771267,21.87542534,"Corophiidae",0.0002187542534
"174","Belden's Landing","Scrubbed",6,"C6N12",58,1.1233,5,5,"N",0.0039,0,0,0,"Corophiidae",0
"175","Belden's Landing","Scrubbed",6,"C6N2",42,0.3477,3,5,"N",2e-04,0,0,0,"Gammaridea",0
"176","Belden's Landing","Scrubbed",6,"C6N2",42,0.3477,3,5,"N",2e-04,0,0,0,"Gammaridea",0
"177","Belden's Landing","Scrubbed",6,"C6N2",42,0.3477,3,5,"N",2e-04,0,0,0,"Other Amphipod",0
"178","Belden's Landing","Scrubbed",6,"C6N2",42,0.3477,3,5,"N",2e-04,0,0,0,"Tanaid",0
"179","Belden's Landing","Scrubbed",6,"C6N2",42,0.3477,3,5,"N",2e-04,0,0,0,"Corophiidae",0
"180","Belden's Landing","Scrubbed",6,"C6N2",42,0.3477,3,5,"N",2e-04,0,0,0,"Corophiidae",0
"181","Belden's Landing","Scrubbed",6,"C6N22",52,0.622,5,5,"N",6e-04,1,5.7926225,5.7926225,"Gammaridea",5.7926225e-05
"182","Belden's Landing","Scrubbed",6,"C6N22",52,0.622,5,5,"N",6e-04,0,0,0,"Gammaridea",0
"183","Belden's Landing","Scrubbed",6,"C6N22",52,0.622,5,5,"N",6e-04,0,0,0,"Other Amphipod",0
"184","Belden's Landing","Scrubbed",6,"C6N22",52,0.622,5,5,"N",6e-04,0,0,0,"Tanaid",0
"185","Belden's Landing","Scrubbed",6,"C6N22",52,0.622,5,5,"N",6e-04,1,10.93771267,10.93771267,"Corophiidae",0.0001093771267
"186","Belden's Landing","Scrubbed",6,"C6N22",52,0.622,5,5,"N",6e-04,1,10.93771267,10.93771267,"Corophiidae",0.0001093771267
"187","Belden's Landing","Scrubbed",6,"C6N41",61,1.4789,2,6,"N",0.0015,1,5.7926225,5.7926225,"Gammaridea",5.7926225e-05
"188","Belden's Landing","Scrubbed",6,"C6N41",61,1.4789,2,6,"N",0.0015,0,0,0,"Gammaridea",0
"189","Belden's Landing","Scrubbed",6,"C6N41",61,1.4789,2,6,"N",0.0015,0,0,0,"Other Amphipod",0
"190","Belden's Landing","Scrubbed",6,"C6N41",61,1.4789,2,6,"N",0.0015,0,0,0,"Tanaid",0
"191","Belden's Landing","Scrubbed",6,"C6N41",61,1.4789,2,6,"N",0.0015,0,0,0,"Corophiidae",0
"192","Belden's Landing","Scrubbed",6,"C6N41",61,1.4789,2,6,"N",0.0015,0,0,0,"Corophiidae",0
"193","Belden's Landing","Scrubbed",6,"C6N46",46,0.4511,5,5,"N",9e-04,2,5.7926225,11.585245,"Gammaridea",0.00011585245
"194","Belden's Landing","Scrubbed",6,"C6N46",46,0.4511,5,5,"N",9e-04,0,0,0,"Gammaridea",0
"195","Belden's Landing","Scrubbed",6,"C6N46",46,0.4511,5,5,"N",9e-04,0,0,0,"Other Amphipod",0
"196","Belden's Landing","Scrubbed",6,"C6N46",46,0.4511,5,5,"N",9e-04,0,0,0,"Tanaid",0
"197","Belden's Landing","Scrubbed",6,"C6N46",46,0.4511,5,5,"N",9e-04,0,0,0,"Corophiidae",0
"198","Belden's Landing","Scrubbed",6,"C6N46",46,0.4511,5,5,"N",9e-04,0,0,0,"Corophiidae",0
"199","Belden's Landing","Scrubbed",8,"C8N20",56,0.8552,3,3,"N",0,0,0,0,"Gammaridea",0
"200","Belden's Landing","Scrubbed",8,"C8N20",56,0.8552,3,3,"N",0,0,0,0,"Gammaridea",0
"201","Belden's Landing","Scrubbed",8,"C8N20",56,0.8552,3,3,"N",0,0,0,0,"Other Amphipod",0
"202","Belden's Landing","Scrubbed",8,"C8N20",56,0.8552,3,3,"N",0,0,0,0,"Tanaid",0
"203","Belden's Landing","Scrubbed",8,"C8N20",56,0.8552,3,3,"N",0,0,0,0,"Corophiidae",0
"204","Belden's Landing","Scrubbed",8,"C8N20",56,0.8552,3,3,"N",0,0,0,0,"Corophiidae",0
"205","Belden's Landing","Scrubbed",8,"C8N25",58,0.7454,6,4,"N",0.0086,4,5.7926225,23.17049,"Gammaridea",0.0002317049
"206","Belden's Landing","Scrubbed",8,"C8N25",58,0.7454,6,4,"N",0.0086,0,0,0,"Gammaridea",0
"207","Belden's Landing","Scrubbed",8,"C8N25",58,0.7454,6,4,"N",0.0086,0,0,0,"Other Amphipod",0
"208","Belden's Landing","Scrubbed",8,"C8N25",58,0.7454,6,4,"N",0.0086,0,0,0,"Tanaid",0
"209","Belden's Landing","Scrubbed",8,"C8N25",58,0.7454,6,4,"N",0.0086,1,10.93771267,10.93771267,"Corophiidae",0.0001093771267
"210","Belden's Landing","Scrubbed",8,"C8N25",58,0.7454,6,4,"N",0.0086,0,0,0,"Corophiidae",0
"211","Belden's Landing","Scrubbed",8,"C8N26",58,1.0693,4,5,"N",0.0042,4,5.7926225,23.17049,"Gammaridea",0.0002317049
"212","Belden's Landing","Scrubbed",8,"C8N26",58,1.0693,4,5,"N",0.0042,0,0,0,"Gammaridea",0
"213","Belden's Landing","Scrubbed",8,"C8N26",58,1.0693,4,5,"N",0.0042,0,0,0,"Other Amphipod",0
"214","Belden's Landing","Scrubbed",8,"C8N26",58,1.0693,4,5,"N",0.0042,0,0,0,"Tanaid",0
"215","Belden's Landing","Scrubbed",8,"C8N26",58,1.0693,4,5,"N",0.0042,0,0,0,"Corophiidae",0
"216","Belden's Landing","Scrubbed",8,"C8N26",58,1.0693,4,5,"N",0.0042,0,0,0,"Corophiidae",0
"217","Belden's Landing","Scrubbed",8,"C8N27",55,0.8234,5,5,"N",0.0017,4,5.7926225,23.17049,"Gammaridea",0.0002317049
"218","Belden's Landing","Scrubbed",8,"C8N27",55,0.8234,5,5,"N",0.0017,0,0,0,"Gammaridea",0
"219","Belden's Landing","Scrubbed",8,"C8N27",55,0.8234,5,5,"N",0.0017,0,0,0,"Other Amphipod",0
"220","Belden's Landing","Scrubbed",8,"C8N27",55,0.8234,5,5,"N",0.0017,0,0,0,"Tanaid",0
"221","Belden's Landing","Scrubbed",8,"C8N27",55,0.8234,5,5,"N",0.0017,0,0,0,"Corophiidae",0
"222","Belden's Landing","Scrubbed",8,"C8N27",55,0.8234,5,5,"N",0.0017,0,0,0,"Corophiidae",0
"223","Belden's Landing","Scrubbed",8,"C8N33",54,0.9636,4,6,"N",0.0018,2,5.7926225,11.585245,"Gammaridea",0.00011585245
